$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 213    81    68  13.0  -6.0 81.45  7.79  0.34  1.24  33.6  0.50 0.447  0.94  4787    14   536  4236   224  2499   700  0.17   450   891  1692   363 29.98 14.92  53.3 10494 .0067  1107   221  1.25  0.98  83.7  88.2  6.23  0.00  0.00  0.00  0.54  0.54  0.54   0.8  0.00  0.00  0.00  0.00
 1975 214    82    69  15.5  -6.0 81.87  7.79  0.33  1.23  56.2  0.47 0.445  0.91  4842    14   536  4291   213  2458   807  0.19   444   998  1648   370 29.98 15.33  52.9 10494 .0077  1105   221  1.26  0.98  80.2  47.1  3.48  0.00  0.00  0.00  0.54  0.54  0.54   0.5  0.00  0.00  0.00  0.00
 1975 215    83    70  15.0  -6.0 82.27  7.79  0.31  1.01  29.5  0.43 0.443  0.87  4871    14   536  4320   195  2402   907  0.21   435  1098  1589   382 29.98 15.74  52.4 10494 .0086  1102   220  1.27  0.98  80.0  76.0  5.59  0.00  0.00  0.00  0.63  0.63  0.63   0.3  0.00  0.00  0.00  0.00
 1975 216    84    71  13.5  -6.0 82.64  7.79  0.28  0.83  27.3  0.39 0.441  0.83  4897    14   536  4347   177  2361   987  0.23   429  1178  1546   392 29.98 16.10  52.1 10494 .0094  1100   219  1.28  0.98  79.4  69.6  5.16  0.00  0.00  0.00  0.69  0.69  0.69   0.3  0.00  0.00  0.00  0.00
 1975 217    85    72  23.5  -6.0 83.27  7.79  0.26  0.68  26.6  0.35 0.437  0.79  4923    14   536  4373   162  2246  1154  0.26   409  1345  1415   402 29.98 16.73  50.2 10494 .0110  1096   219  1.30  0.98  79.4  47.5  3.52  0.00  0.00  0.00  0.75  0.75  0.75   0.1  0.00  0.23  0.00  0.00
 1975 218    86    73  22.0  -6.0 83.86  7.79  0.22  0.57  21.4  0.30 0.434  0.73  4944    14   536  4394   137  2190  1248  0.28   400  1439  1357   418 29.98 17.32  49.7 10494 .0119  1092   218  1.32  0.98  79.6  51.1  3.77  0.00  0.00  0.00  0.79  0.79  0.79   0.1  0.00  0.13  0.00  0.00
 1975 219    87    74  14.5  -6.0 84.25  7.79  0.19  0.48   7.4  0.25 0.432  0.68  4951    14   535  4401   114  2180  1274  0.29   401  1465  1353   432 29.98 17.71  50.2 10494 .0121  1089   217  1.33  0.98  89.3  99.9  7.42  0.00  0.00  0.00  0.82  0.82  0.82   0.1  0.00  0.00  0.00  0.00
 1975 220    88    75  17.0  -6.0 84.71  7.79  0.17  0.39   9.3  0.21 0.430  0.64  4960    14   535  4410    98  2171  1299  0.29   400  1490  1347   442 29.98 18.16  50.4 10494 .0124  1085   216  1.35  0.98  85.7  93.8  6.33  0.00  0.00  0.00  0.86  0.86  0.86   0.1  0.00  0.00  0.00  0.00
 1975 221    89    76  15.0  -6.0 85.11  7.79  0.14  0.32   7.1  0.17 0.428  0.60  4966    14   535  4417    81  2156  1329  0.30   399  1520  1334   453 29.98 18.56  50.6 10494 .0127  1081   215  1.36  0.98  85.6  99.9  7.06  0.00  0.00  0.00  0.88  0.88  0.88   0.2  0.00  0.00  0.00  0.00
 1975 222    90    77  17.0  -6.0 85.57  7.79  0.11  0.27   3.9  0.14 0.426  0.57  4970    14   534  4421    65  2145  1351  0.31   398  1542  1326   462 29.98 19.02  50.8 10494 .0129  1077   214  1.37  0.98  85.9  99.9 10.06  0.00  0.00  0.00  0.90  0.90  0.90   0.1  0.00  0.00  0.00  0.00
 1975 223    91    78  17.0  -6.0 86.03  7.79  0.08  0.22   2.4  0.10 0.424  0.53  4972    14   534  4424    48  2139  1366  0.31   399  1557  1324   473 29.98 19.47  51.2 10494 .0130  1072   214  1.39  0.98  88.5  99.9 13.99  0.00  0.00  0.00  0.92  0.92  0.92   0.1  0.00  0.00  0.00  0.00
 1975 224    92    79  14.0  -6.0 86.41  7.79  0.05  0.19   2.2  0.07 0.422  0.49  4973    14   533  4426    31  2130  1384  0.31   399  1575  1319   483 29.98 19.84  51.5 10494 .0132  1068   213  1.40  0.98  88.6  99.9 13.07  0.00  0.00  0.00  0.93  0.93  0.93   0.1  0.00  0.00  0.00  0.00
 1975 225    93    80  15.5  -6.0 86.82  7.79  0.03  0.15   1.0  0.04 0.420  0.46  4974    14   533  4427    17  2125  1395  0.32   399  1586  1317   491 29.98 20.26  51.8 10494 .0133  1064   212  1.41  0.98  89.2  99.9 15.00  0.00  0.00  0.00  0.94  0.94  0.94   0.1  0.00  0.00  0.00  0.00
 1975 226    94    81  12.0  -6.0 87.15  7.79  0.00  0.13   0.5  0.00 0.419  0.42  4974    14   533  4427     1  2119  1407  0.32   399  1598  1314   500 29.98 20.58  52.1 10494 .0134  1060   210  1.42  0.98  89.7  99.9 15.00  0.00  0.00  0.00  0.95  0.95  0.95   0.1  0.00  0.00  0.00  0.00
 1975 227    95    82  17.0  -6.0 87.60  7.79  0.00  0.11   0.0  0.00 0.417  0.42  4974    14   532  4427     0  2113  1414  0.32   399  1605  1308   501 29.98 21.03  52.1 10494 .0135  1055   -99  1.43  0.98  90.8  99.9 15.00  0.00  0.00  0.00  0.96  0.96  0.96   0.0  0.00  0.00  0.00  0.00
 1975 228    96    83  11.0  -6.0 87.90  7.79  0.00  0.00   0.0  0.00 0.416  0.42  4973    14   532  4427     0  2105  1424  0.32   397  1615  1298   501 29.98 21.32  51.9 10494 .0136  1051   -99  1.43  0.98  90.2  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 229    97    84  10.5  -6.0 88.18  7.79  0.00  0.00   0.0  0.00 0.414  0.41  4973    14   532  4427     0  2097  1434  0.32   395  1625  1288   501 29.98 21.60  51.7 10494 .0137  1048   -99  1.43  0.98  94.7  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 230    98    85  11.0  -6.0 88.48  7.79  0.00  0.00   0.0  0.00 0.412  0.41  4973    14   531  4427     0  2082  1447  0.33   394  1638  1276   505 29.98 21.89  51.5 10494 .0138  1044   -99  1.43  0.98  93.7  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 231    99    86  12.0  -6.0 88.80  7.79  0.00  0.00   0.0  0.00 0.410  0.41  4973    14   531  4427     0  2070  1455  0.33   393  1646  1267   509 29.98 22.21  51.4 10494 .0139  1040   -99  1.43  0.98  97.9  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 232   100    87  12.5  -6.0 89.14  7.79  0.00  0.00   0.0  0.00 0.408  0.41  4972    14   531  4427     0  2054  1469  0.33   392  1660  1253   513 29.98 22.54  51.2 10494 .0140  1035   -99  1.43  0.98  98.3  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 233   101    88  16.0  -6.0 89.57  7.79  0.00  0.00   0.0  0.00 0.405  0.40  4972    14   530  4427     0  2032  1488  0.34   390  1679  1234   518 29.98 22.97  51.0 10494 .0142  1030   -99  1.43  0.98 110.9  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00
 1975 234   102    89  19.5  -6.0 90.18  7.79  0.00  0.00   0.0  0.00 0.401  0.40  4971    14   530  4427     0  2003  1514  0.34   386  1705  1208   524 29.98 23.49  50.6 10494 .0144  1023   -99  1.43  0.98 106.2  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   2        : 20.5 KG N/HA DRY          CSCER048 SWSW7501    2
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  2   : 20.5 KG N/HA DRY          CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 145    13     0   6.5  -6.0  0.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.35  0.50  0.00
 1975 146    14     1   7.5  -6.0  3.25  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.25  0.50  0.00
 1975 147    15     2   8.0  -6.0  5.73  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.7  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.20  0.50  0.00
 1975 148    16     3   8.5  -6.0  7.29  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.04  0.98   4.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.15  0.45  0.00
 1975 149    17     4   8.5  -6.0  8.85  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0 .0003   0.0     0     0   250   -99  0.06  0.98   5.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.40  0.00
 1975 150    18     5  12.5  -6.0 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    69     2     0     0     0     0  0.00     0     0     0     0     0 .0011   0.0     0     0   250   -99  0.07  0.98   6.8  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.38  0.00
 1975 151    19     6  12.0  -6.0 10.25  0.25  0.02  0.00   0.0  0.02 0.002  0.02    71    59     3     9     6     3     0  0.00     0     0     0     0     0 .0024   0.0     0     0   250   300  0.09  0.75   9.4  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.36  0.00
 1975 152    20     7  12.0  -6.0 10.49  0.49  0.03  2.70   4.6  0.04 0.004  0.04    75    49     4    22    12    10     0  0.00     0     0     3     0     0 .0043  15.8     0     0   250   298  0.11  0.76  11.0  99.9  1.61  0.00  0.00  0.00  0.00  0.00  0.00   0.2  0.00  0.00  0.34  0.00
 1975 153    21     8  15.5  -6.0 10.81  0.81  0.04  1.93   8.7  0.05 0.006  0.06    83    42     6    35    17    18     0  0.00     0     0    10     0     0 .0075  28.0     0     0   250   297  0.13  0.73  12.7  75.7  0.72  0.57  0.28  0.45  0.00  0.00  0.00   0.3  0.00  0.00  0.34  0.00
 1975 154    22     9  13.5  -6.0 11.09  1.09  0.06  2.58   4.0  0.07 0.008  0.08    87    32     7    48    24    24     0  0.00     0     0    12     0     0 .0112  25.4     0     0   250   297  0.15  0.75  21.6  99.9  3.00  0.00  0.00  0.00  0.04  0.04  0.04   0.1  0.00  0.00  0.33  0.00
 1975 155    23    10  11.5  -6.0 11.33  1.33  0.07  1.86   9.5  0.08 0.010  0.09    95    27     8    60    28    32     0  0.00     0     0    18     0     0 .0150  29.4     0     0   250   295  0.17  0.73  21.9  99.9  1.09  0.00  0.00  0.16  0.31  0.31  0.31   0.7  0.00  0.00  0.30  0.00
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.23  12.2  0.10 0.011  0.11   106    22    10    73    32    41     0  0.00     0     0    25     0     0 .0211  33.9     0     0   250   294  0.19  0.73  24.6  67.7  0.66  0.69  0.34  0.50  0.31  0.31  0.31   0.8  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.43  15.9  0.11 0.013  0.12   120    19    13    88    37    51     0  0.00     0     0    33     0     0 .0284  36.9     0     0   250   293  0.22  0.73  26.5  65.7  0.73  0.53  0.27  0.43  0.28  0.28  0.28   0.9  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.06  19.0  0.12 0.014  0.13   137    18    16   104    40    63     0  0.00     0     0    43     0     0 .0357  41.6     0     0   250   292  0.23  0.74  27.2  88.0  1.20  0.00  0.00  0.08  0.24  0.24  0.24   1.4  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.10  2.15  22.9  0.13 0.015  0.14   158    17    19   122    43    79     0  0.00     0     0    57     0     0 .0442  46.9     0     0   250   291  0.25  0.74  27.9  78.9  1.30  0.00  0.00  0.00  0.20  0.20  0.20   1.4  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.22  28.0  0.13 0.016  0.15   183    16    23   143    46    97     0  0.00     0     0    75     0     0 .0547  52.1     0     0   250   290  0.27  0.75  28.6  68.3  1.34  0.00  0.00  0.00  0.18  0.18  0.18   1.3  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.11  2.29  31.1  0.14 0.017  0.16   211    16    28   167    49   118     0  0.00     0     0    94     0     0 .0693  56.0     0     0   250   289  0.28  0.75  29.6  63.0  1.46  0.00  0.00  0.00  0.15  0.15  0.15   1.0  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.12  2.35  40.5  0.15 0.018  0.17   247    15    34   198    53   145     0  0.00     0     0   119     0     0 .0924  59.9     0     0   250   288  0.31  0.75  31.0  47.7  1.01  0.00  0.00  0.23  0.13  0.13  0.13   0.8  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.13  2.36  22.9  0.16 0.020  0.18   268    15    37   216    57   159     0  0.00     0     0   131     0     0 0.114  60.7     0     0   250   287  0.33  0.76  32.0  96.1  1.63  0.00  0.00  0.00  0.13  0.13  0.13   1.0  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.14  2.41  25.4  0.17 0.021  0.19   291    15    41   236    60   175     0  0.00     0     0   145     0     0 0.138  61.7     0     0   250   286  0.34  0.76  35.2  98.8  1.56  0.00  0.00  0.00  0.11  0.11  0.11   1.0  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.14  2.45  26.7  0.18 0.022  0.20   315    14    45   256    64   192     0  0.00     0     0   160     0     0 0.164  62.6     0     0   250   285  0.36  0.76  39.4  99.9  3.22  0.00  0.00  0.00  0.09  0.09  0.09   1.4  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.15  2.49  40.1  0.19 0.024  0.22   351    14    50   287    68   219     0  0.00     0     0   185     0     0 0.194  64.4     0     0   282   284  0.38  0.77  39.9  70.6  2.32  0.00  0.00  0.00  0.08  0.08  0.08   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.16  2.53  45.1  0.21 0.025  0.23   392    14    56   322    73   249     0  0.00     0     0   213     0     0 0.227  66.1     0     0   313   282  0.40  0.77  40.4  65.4  2.39  0.00  0.00  0.00  0.06  0.06  0.06   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.17  2.57  38.1  0.22 0.027  0.25   427    14    62   351    78   273     0  0.00     0     0   235     0     0 0.262  66.9     0     0   344   281  0.41  0.77  44.1  87.9  3.31  0.00  0.00  0.00  0.05  0.05  0.05   1.7  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.18  2.60  51.9  0.23 0.029  0.26   474    14    69   391    83   308     0  0.00     0     0   266     0     0 0.304  68.0     0     0   377   280  0.43  0.77  45.8  64.7  2.56  0.00  0.00  0.00  0.04  0.04  0.04   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.19  2.63  49.2  0.25 0.031  0.28   519    14    75   429    89   341     0  0.00     0     0   296     0     0 0.344  69.0     0     0   406   279  0.45  0.78  64.9  99.9  3.26  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.20  2.65  45.8  0.26 0.033  0.30   561    14    81   465    95   370     0  0.00     0     0   322     0     0 0.390  69.3     0     0   438   277  0.46  0.78  64.8  99.9  3.66  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.22  2.68  75.9  0.29 0.036  0.32   630    14    91   525   103   421     0  0.00     0     0   369     0     0 0.451  70.4     0     0   476   276  0.48  0.78  61.3  58.8  2.29  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.07  4.11  0.23  2.70  66.9  0.31 0.040  0.35   691    14   100   577   115   463     0  0.00     0     0   404     0     0 0.524  70.0     0     0   517   275  0.50  0.79  60.2  65.1  2.89  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.25  4.29  0.26  2.70  93.9  0.36 0.046  0.40   774    14   111   648   131   517     0  0.00     0     0   449     0 2.960 0.611  69.3     0     0   562   272  0.52  0.79  60.2  44.8  2.18  0.00  0.00  0.00  0.00  0.00  0.00   1.5  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.48  4.52  0.29  2.70 102.3  0.40 0.053  0.45   863    14   124   725   148   577     0  0.00     0     0   499     0 6.791 0.737  68.8     0     0   620   270  0.55  0.79  61.1  38.2  2.05  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.69  4.73  0.32  2.70  88.0  0.45 0.060  0.51   941    14   135   791   167   625     0  0.00     0     0   535     0 10.22 0.861  67.6     0     0   671   267  0.58  0.79  72.2  55.5  2.81  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.83  4.87  0.33  2.70  62.6  0.48 0.065  0.54   996    14   143   839   180   659     0  0.00     0     0   560     0 12.62 0.955  66.8     0     0   707   266  0.60  0.80  73.2  88.5  4.80  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 21.96  5.01  0.35  2.70 136.8  0.51 0.070  0.58  1119    14   159   945   193   753     0  0.00     0     0   646     0 14.87 1.048  68.4     0     0   741   265  0.61  0.80  69.8  39.4  2.37  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.10  5.15  0.38  2.70 153.5  0.56 0.077  0.63  1258    14   178  1066   212   855     0  0.00     0     0   737     0 16.67 1.156  69.1     0     0   776   263  0.63  0.80  68.3  34.2  2.35  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.26  5.31  0.42  2.70 156.2  0.63 0.089  0.72  1401    14   196  1190   242   948     0  0.00     0     0   810     0 17.54 1.293  68.1     0     0   815   261  0.65  0.80  67.0  31.8  2.48  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.43  5.47  0.45  2.70 170.2  0.71 0.101  0.81  1557    14   216  1326   275  1052     0  0.00     0     0   893     0 18.46 1.450  67.3     0     0   857   259  0.66  0.80  65.7  28.1  2.47  0.00  0.00  0.00  0.00  0.00  0.00   1.2  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.62  5.67  0.50  2.70 170.3  0.80 0.116  0.92  1712    14   236  1463   313  1150     0  0.00     0     0   964     0 19.56 1.656  65.9     0     0   905   257  0.69  0.81  64.7  26.4  2.05  0.00  0.00  0.00  0.00  0.00  0.00   0.9  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.54  2.70 182.7  0.90 0.133  1.03  1880    14   256  1610   353  1256     0  0.00     0     0  1041     0 20.74 1.897  64.7     0     0   958   255  0.71  0.81  63.7  23.4  1.89  0.00  0.00  0.00  0.00  0.00  0.00   0.7  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.58  2.67 158.5  1.01 0.152  1.16  2025    14   274  1737   397  1340     0  0.00     0     0  1089     0 21.99 2.172  62.7     0     0  1013   254  0.73  0.81  63.1  26.0  2.29  0.00  0.00  0.00  0.01  0.01  0.01   0.6  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.62  2.58 193.7  1.13 0.175  1.30  2203    14   295  1893   449  1444     0  0.00     0     0  1148     0 23.45 2.515  60.6     0     0  1105   251  0.76  0.81  63.8  19.4  1.81  0.00  0.00  0.00  0.05  0.05  0.05   0.4  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.66  2.45 207.9  1.25 0.200  1.45  2393    14   318  2061   503  1558     0  0.00     0     0  1211     0 24.83 2.861  58.8     0     0  1187   249  0.79  0.81  62.4  17.2  1.82  0.00  0.00  0.00  0.09  0.09  0.09   0.4  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.68  2.21 216.2  1.36 0.222  1.58  2592    14   341  2236   549  1687     0  0.00     0     0  1292     0 26.32 3.266  57.8     0     0  1187   247  0.81  0.81  63.8  14.7  1.37  0.00  0.00  0.00  0.14  0.14  0.14   0.3  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.72  2.26 191.9  1.49 0.250  1.74  2768    14   362  2392   607  1784     0  0.00     0     0  1330     0 27.45 3.590  55.6     0     0  1187   246  0.83  0.82  62.0  18.8  2.44  0.00  0.00  0.00  0.16  0.16  0.16   0.4  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.75  2.19 214.3  1.63 0.282  1.91  2965    14   385  2566   671  1895     0  0.00     0     0  1371     0 28.48 3.907  53.4     0     0  1187   243  0.84  0.82  59.8  16.0  1.72  0.00  0.00  0.00  0.19  0.19  0.19   0.2  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.78  2.06 208.8  1.78 0.314  2.09  3157    14   408  2735   736  1999     0  0.00     0     0  1404     0 29.61 4.273  51.3     0     0  1187   242  0.86  0.82  57.6  14.4  1.44  0.00  0.00  0.00  0.24  0.24  0.24   0.2  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.80  1.87 225.6  1.90 0.345  2.25  3365    14   433  2918   791  2127     0  0.00     0     0  1457     0 30.62 4.620  49.9     0     0  1187   240  0.88  0.82  54.7  11.9  0.97  0.06  0.03  0.25  0.28  0.28  0.28   0.2  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.82  1.70 203.2  2.02 0.376  2.40  3551    14   455  3083   847  2236     0  0.00     0     0  1494     0 31.70 5.009  48.5     0     0  1187   239  0.90  0.82  52.4  11.2  0.92  0.16  0.08  0.29  0.32  0.32  0.32   0.1  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.82  1.18 144.3  2.00 0.393  2.39  3685    14   470  3200   839  2354     0  0.00     0     0  1536     7 31.70 5.476  48.1     0     0  1187   238  0.92  0.82  51.4  10.2  0.67  0.66  0.33  0.48  0.35  0.35  0.35   0.3  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.81  1.04 115.8  1.93 0.401  2.33  3791    14   483  3294   815  2455     0  0.00     0     0  1582    25 31.70 5.993  48.4     0     0  1187   237  0.93  0.81  50.9  10.8  0.57  0.87  0.43  0.56  0.32  0.32  0.32   0.4  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.80  0.86 101.6  1.87 0.407  2.27  3884    14   494  3376   790  2543     0  0.00     0     0  1625    44 31.70 6.560  48.8     0     0  1187   236  0.95  0.81  51.1  10.0  0.45  1.00  0.55  0.66  0.29  0.29  0.29   0.9  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.78  0.88  97.9  1.80 0.413  2.21  3975    14   504  3456   766  2629     0  0.00     0     0  1667    62 31.70 7.140  49.1     0     0  1187   235  0.97  0.81  51.4  10.6  0.43  1.00  0.57  0.67  0.24  0.24  0.24   1.2  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.77  1.27 108.4  1.74 0.421  2.16  4075    14   514  3547   744  2725     0  0.00     0     0  1711    78 31.70 7.632  49.3     0     0  1187   234  0.99  0.84  53.9  15.9  0.59  0.83  0.41  0.55  0.20  0.20  0.20   1.5  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.77  2.27 244.8  1.72 0.455  2.18  4307    14   533  3759   737  2938     0  0.00     0     0  1781    84 31.70 8.120  48.5     0     0  1187   234  1.00  0.87  51.8  12.1  1.06  0.00  0.00  0.19  0.16  0.16  0.16   1.0  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.76  1.01  94.6  1.66 0.462  2.13  4394    14   543  3837   715  3023     0  0.00     0     0  1820   100 31.70 8.600  48.7     0     0  1187   233  1.02  0.83  52.1  14.5  0.43  1.00  0.57  0.67  0.12  0.12  0.12   0.6  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.75  0.94  89.6  1.61 0.468  2.08  4477    14   551  3912   694  3069     0  0.00    34    34  1857   115 31.70 9.089  48.9     0     0  1187   232  1.03  0.83  52.5  14.4  0.38  1.00  0.62  0.71  0.08  0.08  0.08   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.73  0.82  84.6  1.56 0.473  2.03  4556    14   559  3982   673  3059     0  0.00   120    66  1893   130 31.70 9.612  49.2     0     0  1187   231  1.05  0.83  53.2  13.0  0.32  1.00  0.68  0.76  0.04  0.04  0.04   2.0  0.00  0.00  0.00  0.00
